clas/ref,clase_1,clase_2,clase_3,clase_4,clase_5,clase_6,clase_7,clase_8,clase_9,clase_10,clase_11,clase_12,clase_13
clase_1,0,76,0,0,0,0,0,0,0,0,0,50,0
clase_2,0,541,0,0,17,0,0,0,0,0,0,206,0
clase_3,0,0,0,0,0,0,0,0,0,0,0,0,0
clase_4,0,0,0,0,0,0,0,0,0,0,0,0,0
clase_5,0,95,0,0,18,1,0,0,0,0,0,61,0
clase_6,0,0,0,0,0,0,0,0,0,0,0,0,0
clase_7,0,0,0,0,0,0,0,0,0,0,0,0,0
clase_8,0,59,0,0,0,0,0,0,0,0,0,25,0
clase_9,0,1167,0,0,7,0,0,0,193,0,0,527,0
clase_10,0,0,0,0,0,0,0,0,0,0,0,0,0
clase_11,0,0,0,0,0,0,0,0,0,0,0,0,0
clase_12,0,1041,0,0,32,98,0,0,0,0,0,1116,0
clase_13,0,1438,0,0,18,0,0,0,0,0,0,1317,0
